owned,Name,ID,Pigments,pigment1,pigment2,pigment3,Company,Transparency,Staining,Granulating,Lightfastness
,titanium opaque white,101,/PW6/,PW6,,,Schmincke,,,,
,permanent Chinese white,102,/PW4/,PW4,,,Schmincke,,,,
,titanium yellow,206,/PY53/,PY53,,,Schmincke,,,,
,lemon yellow,215,/PY3/,PY3,,,Schmincke,,,,
,cadmium yellow lemon,223,/PY35/,PY35,,,Schmincke,,,,
,chromium yellow lemon,211,/PY175/,PY175,,,Schmincke,,,,
,vanadium yellow,207,/PY184/,PY184,,,Schmincke,,,,
x,cadmium yellow light,224,/PY35/,PY35,,,Schmincke,,,,
x,pure yellow,216,/PY154/,PY154,,,Schmincke,,,,
,aureolin hue,208,/PY151/,PY151,,,Schmincke,,,,
,cadmium yellow medium,225,/PY35/,PY35,,,Schmincke,,,,
,chromium yellow hue light,212,/PY153/PY155/,PY153,PY155,,Schmincke,,,,
,transparent yellow,209,/PY150/,PY150,,,Schmincke,,,,
x,Turner's yellow,219,/PY216/,PY216,,,Schmincke,,,,
x,quinacridone gold,217,/PY150/PR101/,PY150,PR101,,Schmincke,,,,
,chromium yellow hue deep,213,/PY65/,PY65,,,Schmincke,,,,
,cadmium yellow hue deep,226,/PY35/PO20/,PY35,PO20,,Schmincke,,,,
x,Indian yellow,220,/PY110/PY154/,PY110,PY154,,Schmincke,,,,
x,yellow orange,222,/PY110/,PY110,,,Schmincke,,,,
,cadmium orange light,227,/PO20/,PO20,,,Schmincke,,,,
,chromium orange hue,214,/PO62/,PO62,,,Schmincke,,,,
,cadmium orange deep,228,/PO20/,PO20,,,Schmincke,,,,
,transparent orange,218,/PO71/,PO71,,,Schmincke,,,,
,Saturn red,359,/PO64/,PO64,,,Schmincke,,,,
,cadmium red orange,348,/PO20/,PO20,,,Schmincke,,,,
,permanent red orange,360,/PO62/PR242/,PO62,PR242,,Schmincke,,,,
,permanent red,361,/PR242/PO62/,PR242,PO62,,Schmincke,,,,
,cadmium red light,349,/PR108/,PR108,,,Schmincke,,,,
x,geranium red,341,/PR242/,PR242,,,Schmincke,,,,
,vermillion,365,/PR255/,PR255,,,Schmincke,,,,
,vermillion light,342,/PR188/,PR188,,,Schmincke,,,,
,scarlet red,363,/PR254/,PR254,,,Schmincke,,,,
,cadmium red medium,347,/PR108/,PR108,,,Schmincke,,,,
,qunacridone red light,343,/PR207/,PR207,,,Schmincke,,,,
x,transparent red deep,355,/PR144/,PR144,,,Schmincke,,,,
,cadmium red deep,350,/PR108/,PR108,,,Schmincke,,,,
x,perylene maroon,366,,PR179,,,Schmincke,,,,
,perylene dark red,344,,PR178,,,Schmincke,,,,
,alizarin crimson,357,,PR83:1,,,Schmincke,,,,
,ruby red deep,346,,PR264,,,,,,,
,madder lake deep,358,,PR83:1,PR177,,,,,,
,madder red dark,354,,PV19,PR179,,,,,,
,Bordeaux ,362,,PR187,,,,,,,
,rose madder,356,,PR83:1,PR48:4,,,,,,
,permanent carmine,353,,PV19,,,,,,,
,ruby red,351,,PV19,,,,,,,
,magenta,352,,PV42,,,,,,,
,purple magenta,367,,PR122,,,,,,,
,quinacridone magenta,369,,PR202,,,,,,,
,quinacridone violet,368,,PV19,,,,,,,
x,potters pink,370,,PR233,,,,,,,
,perylene violet,371,,PV29,,,,,,,
,quinacridone purple,472,,PV55,,,,,,,
,manganese violet,474,,PV16,,,,,,,
,Schmincke violet,476,,PV23,,,,,,,
,cobalt violet blue,473,,PV62,,,,,,,
,ultramarine violet,495,,PV15,PB29,,,,,,
,Delft blue,482,,PB60,,,,,,,
,indigo,485,,PB15:1,PB66,,,,,,
,dark blue,498,,PB60,,,,,,,
,phtalo saphire blue,477,,,,,,,,,
,cobalt blue deep,488,,,,,,,,,
x,french ultramarine,493,,PB29,,,,,,,
,ultramarine finest,494,,PB29,,,,,,,
,ultramarine blue,496,,,,,,,,,
,cobalt blue light,487,,,,,,,,,
,cobalt blue hue,486,,,,,,,,,
,mountain blue,480,,,,,,,,,
,cobalt azure,483,,,,,,,,,
,Prussian blue,492,,,,,,,,,
,Paris blue,491,,,,,,,,,
,phtalo blue,484,,,,,,,,,
,cerulean blue hue,481,,,,,,,,,
,helio cerulean,479,,,,,,,,,
,cobalt cerulean,499,,,,,,,,,
,helio turquoise,475,,,,,,,,,
,cobalt turquoise,509,,,,,,,,,
,cobalt green turquoise,510,,,,,,,,,
,Prussian green,528,,,,,,,,,
,viridian,513,,,,,,,,,
,,511,,,,,,,,,
,,519,,,,,,,,,
,,514,,,,,,,,,
,,534,,,,,,,,,
,,530,,,,,,,,,
,,526,,,,,,,,,
,,524,,,,,,,,,
,,535,,,,,,,,,
,,533,,,,,,,,,
,,521,,,,,,,,,
,,515,,,,,,,,,
,,512,,,,,,,,,
,,525,,,,,,,,,
,,516,,,,,,,,,
,,537,,,,,,,,,
,,205,,,,,,,,,
,,221,,,,,,,,,
,,229,,,,,,,,,
,,660,,,,,,,,,
,,656,,,,,,,,,
,,659,,,,,,,,,
,,655,,,,,,,,,
,,657,,,,,,,,,
,,667,,,,,,,,,
,,230,,,,,,,,,
,,650,,,,,,,,,
,,654,,,,,,,,,
,,653,,,,,,,,,
,,651,,,,,,,,,
,,661,,,,,,,,,
,,649,,,,,,,,,
,,670,,,,,,,,,
,,648,,,,,,,,,
,,672,,,,,,,,,
,,645,,,,,,,,,
,Mars Brown,658,,,,,,,,,
,,671,,,,,,,,,
,,668,,,,,,,,,
,,665,,,,,,,,,
,,669,,,,,,,,,
,,663,,,,,,,,,
,,662,,,,,,,,,
,,782,,,,,,,,,
,,785,,,,,,,,,
,,787,,,,,,,,,
,,784,,,,,,,,,
,,783,,,,,,,,,
,,781,,,,,,,,,
,,780,,,,,,,,,
,,789,,,,,,,,,
,,786,,,,,,,,,
,,788,,,,,,,,,
,,791,,,,,,,,,
,,894,,,,,,,,,
,,893,,,,,,,,,
,,920,,,,,,,,,
,,930,,,,,,,,,
,,940,,,,,,,,,
,,910,,,,,,,,,
