Name,Company,ID,pigment1,pigment2,pigment3,pigment4,Transparency,Staining,Granulating,Lightfastness,Pigments,owned/want
titanium opaque white,Schmincke,101,PW6,,,,opaque,,,,/PW6/,x
permanent Chinese white,Schmincke,102,PW4,,,,semi-transparent,,,,/PW4/,
titanium yellow,Schmincke,206,PY53,,,,semi-opaque,,,,/PY53/,
lemon yellow,Schmincke,215,PY3,,,,semi-transparent,,,,/PY3/,1/2
cadmium yellow lemon,Schmincke,223,PY35,,,,semi-opaque,,,,/PY35/,
chromium yellow lemon,Schmincke,211,PY175,,,,transparent,,,,/PY175/,
vanadium yellow,Schmincke,207,PY184,,,,opaque,,,,/PY184/,
cadmium yellow light,Schmincke,224,PY35,,,,opaque,,,,/PY35/,x
pure yellow,Schmincke,216,PY154,,,,transparent,,,,/PY154/,x
aureolin hue,Schmincke,208,PY151,,,,semi-transparent,,,,/PY151/,
cadmium yellow medium,Schmincke,225,PY35,,,,semi-opaque,,,,/PY35/,
chromium yellow hue light,Schmincke,212,PY153,PY155,,,transparent,,,,/PY153/PY155/,
transparent yellow,Schmincke,209,PY150,,,,transparent,,,,/PY150/,
Turner's yellow,Schmincke,219,PY216,,,,semi-opaque,,,,/PY216/,x
quinacridone gold,Schmincke,217,PY150,PR101,,,transparent,,,,/PY150/PR101/,x
chromium yellow hue deep,Schmincke,213,PY65,,,,semi-transparent,,,,/PY65/,
cadmium yellow hue deep,Schmincke,226,PY35,PO20,,,semi-opaque,,,,/PY35/PO20/,
Indian yellow,Schmincke,220,PY110,PY154,,,transparent,,,,/PY110/PY154/,x
yellow orange,Schmincke,222,PY110,,,,transparent,,,,/PY110/,x
cadmium orange light,Schmincke,227,PO20,,,,semi-opaque,,,,/PO20/,
chromium orange hue,Schmincke,214,PO62,,,,semi-transparent,,,,/PO62/,w
cadmium orange deep,Schmincke,228,PO20,,,,opaque,,,,/PO20/,
transparent orange,Schmincke,218,PO71,,,,semi-transparent,,,,/PO71/,
Saturn red,Schmincke,359,PO64,,,,semi-transparent,,,,/PO64/,
cadmium red orange,Schmincke,348,PO20,,,,opaque,,,,/PO20/,1/2
permanent red orange,Schmincke,360,PO62,PR242,,,semi-opaque,,,,/PO62/PR242/,
permanent red,Schmincke,361,PR242,PO62,,,semi-opaque,,,,/PR242/PO62/,
cadmium red light,Schmincke,349,PR108,,,,opaque,,,,/PR108/,1/2
geranium red,Schmincke,341,PR242,,,,semi-transparent,,,,/PR242/,x
vermillion,Schmincke,365,PR255,,,,opaque,,,,/PR255/,
vermillion light,Schmincke,342,PR188,,,,transparent,,,,/PR188/,
scarlet red,Schmincke,363,PR254,,,,semi-opaque,,,,/PR254/,
cadmium red medium,Schmincke,347,PR108,,,,opaque,,,,/PR108/,w
qunacridone red light,Schmincke,343,PR207,,,,transparent,,,,/PR207/,1/2
transparent red deep,Schmincke,355,PR144,,,,semi-transparent,,,,/PR144/,x
cadmium red deep,Schmincke,350,PR108,,,,opaque,,,,/PR108/,
perylene maroon,Schmincke,366,PR179,,,,semi-opaque,,,,/PR179/,x
perylene dark red,Schmincke,344,PR178,,,,semi-opaque,,,,/PR178/,
alizarin crimson,Schmincke,357,PR83:1,,,,semi-transparent,,,,/PR83:1/,
ruby red deep,Schmincke,346,PR264,,,,semi-opaque,,,,/PR264/,
madder lake deep,Schmincke,358,PR83:1,PR177,,,semi-transparent,,,,/PR83:1/PR177/,
madder red dark,Schmincke,354,PV19,PR179,,,semi-transparent,,,,/PV19/PR179/,
Bordeaux ,Schmincke,362,PR187,,,,transparent,,,,/PR187/,
rose madder,Schmincke,356,PR83:1,PR48:4,,,transparent,,,,/PR83:1/PR48:4/,
permanent carmine,Schmincke,353,PV19,,,,semi-opaque,,,,/PV19/,1/2
ruby red,Schmincke,351,PV19,,,,semi-transparent,,,,/PV19/,
magenta,Schmincke,352,PV42,,,,semi-transparent,,,,/PV42/,
purple magenta,Schmincke,367,PR122,,,,transparent,,,,/PR122/,
quinacridone magenta,Schmincke,369,PR202,,,,semi-transparent,,,,/PR202/,
quinacridone violet,Schmincke,368,PV19,,,,semi-opaque,,,,/PV19/,
potters pink,Schmincke,370,PR233,,,,semi-transparent,,,,/PR233/,x
perylene violet,Schmincke,371,PV29,,,,opaque,,,,/PV29/,
quinacridone purple,Schmincke,472,PV55,,,,semi-transparent,,,,/PV55/,
manganese violet,Schmincke,474,PV16,,,,semi-transparent,,,,/PV16/,
Schmincke violet,Schmincke,476,PV23,,,,semi-transparent,,,,/PV23/,
cobalt violet blue,Schmincke,473,PV62,,,,transparent,,,,/PV62/,
ultramarine violet,Schmincke,495,PV15,PB29,,,semi-transparent,,,,/PV15/PB29/,
Delft blue,Schmincke,482,PB60,,,,opaque,,,,/PB60/,x
indigo,Schmincke,485,PB15:1,PB66,,,opaque,,,,/PB15:1/PB66/,x
dark blue,Schmincke,498,PB60,,,,semi-opaque,,,,/PB60/,1/2
phtalo saphire blue,Schmincke,477,PB15:6,,,,semi-transparent,,,,/PB15:6/,x
cobalt blue deep,Schmincke,488,PB74,,,,semi-transparent,,,,/PB74/,
french ultramarine,Schmincke,493,PB29,,,,transparent,,,,/PB29/,x
ultramarine finest,Schmincke,494,PB29,,,,semi-transparent,,,,/PB29/,1/2
ultramarine blue,Schmincke,496,PB15,PB29,,,semi-transparent,,,,/PB15/PB29/,
cobalt blue light,Schmincke,487,PB28,,,,semi-transparent,,,,/PB28/,
cobalt blue hue,Schmincke,486,PW4,PB29,,,semi-transparent,,,,/PW4/PB29/,
mountain blue,Schmincke,480,PW5,PB29,PG7,,semi-transparent,,,,/PW5/PB29/PG7/,x
cobalt azure,Schmincke,483,PB35,,,,semi-transparent,,,,/PB35/,
Prussian blue,Schmincke,492,PB27,,,,semi-opaque,,,,/PB27/,x
Paris blue,Schmincke,491,PB15,PB15:1,PB27,,semi-opaque,,,,/PB15/PB15:1/PB27/,
phtalo blue,Schmincke,484,PB15:1,,,,semi-transparent,,,,/PB15:1/,
